"Package","DependsPageRank","SuggestsPageRank","ImportsPageRank","Date"
"dataframes2xls",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"date",0.000294209429882248,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"DBI",0.00140754885407336,0.0786136039823941,0.0074826695289668,"2009-11-19"
"dcemri",0.000152996973309608,5.80029052305115e-05,0.000315696006531482,"2009-11-19"
"dclone",0.000152996973309605,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"DCluster",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"ddesolve",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"ddst",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"deal",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"debug",0.000152996973309608,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"Deducer",0.000152996973309599,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"deldir",0.00089192124542328,7.16161972750917e-05,0.000315696006531482,"2009-11-19"
"delt",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"Depela",0.000152996973309607,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"depmix",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"depmixS4",0.000152996973309607,9.27957571958298e-05,0.000315696006531482,"2009-11-19"
"depth",0.000152996973309608,5.80029052305115e-05,0.000315696006531482,"2009-11-19"
"descr",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"DescribeDisplay",0.000152996973309607,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"Design",0.000300933832576182,9.67563411742438e-05,0.000315696006531482,"2009-11-19"
"DesignPatterns",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"desirability",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"desire",0.000152996973309609,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"deSolve",0.000770585329299737,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"Devore5",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"Devore6",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
"Devore7",0.000152996973309611,5.80029052305116e-05,0.000315696006531482,"2009-11-19"
